Strain,Replicate,Concentration,Date_short,Date_long,Date
A04,R05,1.5,25-Oct,2019-10-25,25-Oct
A04,R06,1.5,25-Oct,2019-10-25,25-Oct
A04,R07,1.5,28-Oct,2019-10-28,28-Oct
A04,R08,1.5,28-Oct,2019-10-28,28-Oct
A04,R09,1.5,28-Oct,2019-10-28,28-Oct
A04,R10,1.5,28-Oct,2019-10-28,28-Oct
A04,R11,1.5,30-Oct,2019-10-30,30-Oct
A04,R01,1.5,01-Nov,2019-11-01,01-Nov
A04,R02,1.5,31-Oct,2019-10-31,31-Oct
A04,R03,1.5,31-Oct,2019-10-31,31-Oct
A04,R04,1.5,01-Nov,2019-11-01,01-Nov
A04,R05,1.5,30-Oct,2019-10-30,30-Oct
A04,R06,1.5,30-Oct,2019-10-30,30-Oct
A04,R07,1.5,01-Nov,2019-11-01,01-Nov
A04,R08,1.5,01-Nov,2019-11-01,01-Nov
A04,R09,1.5,01-Nov,2019-11-01,01-Nov
A04,R10,1.5,01-Nov,2019-11-01,01-Nov
A04,R11,1.5,04-Nov,2019-11-04,04-Nov
A04,R01,2,04-Nov,2019-11-04,04-Nov
A04,R02,2,04-Nov,2019-11-04,04-Nov
A04,R03,2,04-Nov,2019-11-04,04-Nov
A04,R04,2,04-Nov,2019-11-04,04-Nov
A04,R05,2,31-Oct,2019-10-31,31-Oct
A04,R06,2,01-Nov,2019-11-01,01-Nov
A04,R07,2,04-Nov,2019-11-04,04-Nov
A04,R08,2,04-Nov,2019-11-04,04-Nov
A04,R09,2,04-Nov,2019-11-04,04-Nov
A04,R10,2,04-Nov,2019-11-04,04-Nov
A04,R11,2,06-Nov,2019-11-06,06-Nov
A04,R01,2,08-Nov,2019-11-08,08-Nov
A04,R02,2,08-Nov,2019-11-08,08-Nov
A04,R03,2,08-Nov,2019-11-08,08-Nov
A04,R04,2,08-Nov,2019-11-08,08-Nov
A04,R05,2,04-Nov,2019-11-04,04-Nov
A04,R06,2,06-Nov,2019-11-06,06-Nov
A04,R07,2,08-Nov,2019-11-08,08-Nov
A04,R08,2,08-Nov,2019-11-08,08-Nov
A04,R09,2,08-Nov,2019-11-08,08-Nov
A04,R10,2,08-Nov,2019-11-08,08-Nov
A04,R11,2,08-Nov,2019-11-08,08-Nov
A04,R01,2,12-Nov,2019-11-12,12-Nov
A04,R02,2,12-Nov,2019-11-12,12-Nov
A04,R03,2,12-Nov,2019-11-12,12-Nov
A04,R04,2,12-Nov,2019-11-12,12-Nov
A04,R05,2,08-Nov,2019-11-08,08-Nov
A04,R06,2,12-Nov,2019-11-12,12-Nov
A04,R07,2,12-Nov,2019-11-12,12-Nov
A04,R08,2,12-Nov,2019-11-12,12-Nov
A04,R09,2,12-Nov,2019-11-12,12-Nov
A04,R10,2,12-Nov,2019-11-12,12-Nov
A04,R11,2,12-Nov,2019-11-12,12-Nov
A04,R01,2,16-Nov,2019-11-16,16-Nov
A04,R02,2,16-Nov,2019-11-16,16-Nov
A04,R03,2,16-Nov,2019-11-16,16-Nov
A04,R04,2,16-Nov,2019-11-16,16-Nov
A04,R05,2,12-Nov,2019-11-12,12-Nov
A04,R06,2,16-Nov,2019-11-16,16-Nov
A04,R07,2,16-Nov,2019-11-16,16-Nov
A04,R08,2,16-Nov,2019-11-16,16-Nov
A04,R09,2,16-Nov,2019-11-16,16-Nov
A04,R10,2,16-Nov,2019-11-16,16-Nov
A04,R11,2,16-Nov,2019-11-16,16-Nov
A04,R01,2,21-Nov,2019-11-21,21-Nov
A04,R02,2,21-Nov,2019-11-21,21-Nov
A04,R03,2,21-Nov,2019-11-21,21-Nov
A04,R04,2,21-Nov,2019-11-21,21-Nov
A04,R05,2,16-Nov,2019-11-16,16-Nov
A04,R06,2,21-Nov,2019-11-21,21-Nov
A04,R07,2,21-Nov,2019-11-21,21-Nov
A04,R08,2,21-Nov,2019-11-21,21-Nov
A04,R09,2,21-Nov,2019-11-21,21-Nov
A04,R10,2,21-Nov,2019-11-21,21-Nov
A04,R11,2,21-Nov,2019-11-21,21-Nov
A04,R01,3,28-Nov,2019-11-28,28-Nov
A04,R02,3,28-Nov,2019-11-28,28-Nov
A04,R03,3,28-Nov,2019-11-28,28-Nov
A04,R04,3,28-Nov,2019-11-28,28-Nov
A04,R05,3,21-Nov,2019-11-21,21-Nov
A04,R06,3,28-Nov,2019-11-28,28-Nov
A04,R07,3,28-Nov,2019-11-28,28-Nov
A04,R08,3,28-Nov,2019-11-28,28-Nov
A04,R09,3,28-Nov,2019-11-28,28-Nov
A04,R10,3,28-Nov,2019-11-28,28-Nov
A04,R11,3,28-Nov,2019-11-28,28-Nov
A04,R01,3,02-Dec,2019-12-02,02-Dec
A04,R02,3,02-Dec,2019-12-02,02-Dec
A04,R03,3,02-Dec,2019-12-02,02-Dec
A04,R04,3,02-Dec,2019-12-02,02-Dec
A04,R05,3,28-Nov,2019-11-28,28-Nov
A04,R06,3,02-Dec,2019-12-02,02-Dec
A04,R07,3,02-Dec,2019-12-02,02-Dec
A04,R08,3,02-Dec,2019-12-02,02-Dec
A04,R09,3,02-Dec,2019-12-02,02-Dec
A04,R10,3,02-Dec,2019-12-02,02-Dec
A04,R11,3,02-Dec,2019-12-02,02-Dec
A04,R01,3,06-Dec,2019-12-06,06-Dec
A04,R02,3,06-Dec,2019-12-06,06-Dec
A04,R03,3,06-Dec,2019-12-06,06-Dec
A04,R04,3,06-Dec,2019-12-06,06-Dec
A04,R05,3,02-Dec,2019-12-02,02-Dec
A04,R06,3,06-Dec,2019-12-06,06-Dec
A04,R07,3,06-Dec,2019-12-06,06-Dec
A04,R08,3,06-Dec,2019-12-06,06-Dec
A04,R09,3,06-Dec,2019-12-06,06-Dec
A04,R01,3,09-Dec,2019-12-09,09-Dec
A04,R02,3,09-Dec,2019-12-09,09-Dec
A04,R03,3,09-Dec,2019-12-09,09-Dec
A04,R04,3,09-Dec,2019-12-09,09-Dec
A04,R05,3,09-Dec,2019-12-09,09-Dec
A04,R06,3,09-Dec,2019-12-09,09-Dec
A04,R07,3,09-Dec,2019-12-09,09-Dec
A04,R08,3,09-Dec,2019-12-09,09-Dec
A04,R09,3,12-Dec,2019-12-12,12-Dec
A04,R06,3,16-Dec,2019-12-16,16-Dec
A04,R07,3,12-Dec,2019-12-12,12-Dec
A04,R08,3,12-Dec,2019-12-12,12-Dec
A04,R09,3,16-Dec,2019-12-16,16-Dec
A08,R01,0.78,10-Oct,2019-10-10,10-Oct
A08,R02,0.78,10-Oct,2019-10-10,10-Oct
A08,R03,0.78,10-Oct,2019-10-10,10-Oct
A08,R04,0.78,10-Oct,2019-10-10,10-Oct
A08,R05,0.78,10-Oct,2019-10-10,10-Oct
A08,R06,0.78,10-Oct,2019-10-10,10-Oct
A08,R07,0.78,10-Oct,2019-10-10,10-Oct
A08,R08,0.78,10-Oct,2019-10-10,10-Oct
A08,R09,0.78,10-Oct,2019-10-10,10-Oct
A08,R10,0.78,10-Oct,2019-10-10,10-Oct
A08,R11,0.78,10-Oct,2019-10-10,10-Oct
A08,R12,0.78,10-Oct,2019-10-10,10-Oct
A08,R01,1,11-Oct,2019-10-11,11-Oct
A08,R02,1,11-Oct,2019-10-11,11-Oct
A08,R03,1,11-Oct,2019-10-11,11-Oct
A08,R04,1,11-Oct,2019-10-11,11-Oct
A08,R05,1,11-Oct,2019-10-11,11-Oct
A08,R06,1,11-Oct,2019-10-11,11-Oct
A08,R07,1,11-Oct,2019-10-11,11-Oct
A08,R08,1,11-Oct,2019-10-11,11-Oct
A08,R09,1,11-Oct,2019-10-11,11-Oct
A08,R10,1,11-Oct,2019-10-11,11-Oct
A08,R11,1,11-Oct,2019-10-11,11-Oct
A08,R12,1,11-Oct,2019-10-11,11-Oct
A08,R01,1,14-Oct,2019-10-14,14-Oct
A08,R02,1,14-Oct,2019-10-14,14-Oct
A08,R03,1,14-Oct,2019-10-14,14-Oct
A08,R04,1,14-Oct,2019-10-14,14-Oct
A08,R05,1,14-Oct,2019-10-14,14-Oct
A08,R06,1,14-Oct,2019-10-14,14-Oct
A08,R07,1,14-Oct,2019-10-14,14-Oct
A08,R08,1,14-Oct,2019-10-14,14-Oct
A08,R09,1,14-Oct,2019-10-14,14-Oct
A08,R10,1,14-Oct,2019-10-14,14-Oct
A08,R11,1,14-Oct,2019-10-14,14-Oct
A08,R12,1,14-Oct,2019-10-14,14-Oct
A08,R01,1.25,16-Oct,2019-10-16,16-Oct
A08,R02,1.25,16-Oct,2019-10-16,16-Oct
A08,R03,1.25,16-Oct,2019-10-16,16-Oct
A08,R04,1.25,16-Oct,2019-10-16,16-Oct
A08,R05,1.25,16-Oct,2019-10-16,16-Oct
A08,R06,1.25,16-Oct,2019-10-16,16-Oct
A08,R07,1.25,16-Oct,2019-10-16,16-Oct
A08,R08,1.25,16-Oct,2019-10-16,16-Oct
A08,R09,1.25,16-Oct,2019-10-16,16-Oct
A08,R10,1.25,16-Oct,2019-10-16,16-Oct
A08,R11,1.25,16-Oct,2019-10-16,16-Oct
A08,R12,1.25,16-Oct,2019-10-16,16-Oct
A08,R01,1.25,21-Oct,2019-10-21,21-Oct
A08,R02,1.25,18-Oct,2019-10-18,18-Oct
A08,R03,1.25,18-Oct,2019-10-18,18-Oct
A08,R04,1.25,18-Oct,2019-10-18,18-Oct
A08,R05,1.25,18-Oct,2019-10-18,18-Oct
A08,R06,1.25,18-Oct,2019-10-18,18-Oct
A08,R07,1.25,18-Oct,2019-10-18,18-Oct
A08,R08,1.25,18-Oct,2019-10-18,18-Oct
A08,R09,1.25,21-Oct,2019-10-21,21-Oct
A08,R10,1.25,18-Oct,2019-10-18,18-Oct
A08,R11,1.25,18-Oct,2019-10-18,18-Oct
A08,R12,1.25,18-Oct,2019-10-18,18-Oct
A08,R02,1.5,21-Oct,2019-10-21,21-Oct
A08,R03,1.5,21-Oct,2019-10-21,21-Oct
A08,R04,1.5,21-Oct,2019-10-21,21-Oct
A08,R05,1.5,21-Oct,2019-10-21,21-Oct
A08,R06,1.5,21-Oct,2019-10-21,21-Oct
A08,R07,1.5,21-Oct,2019-10-21,21-Oct
A08,R08,1.5,21-Oct,2019-10-21,21-Oct
A08,R10,1.5,21-Oct,2019-10-21,21-Oct
A08,R11,1.5,21-Oct,2019-10-21,21-Oct
A08,R12,1.5,21-Oct,2019-10-21,21-Oct
A08,R02,1.5,22-Oct,2019-10-22,22-Oct
A08,R03,1.5,22-Oct,2019-10-22,22-Oct
A08,R04,1.5,22-Oct,2019-10-22,22-Oct
A08,R05,1.5,22-Oct,2019-10-22,22-Oct
A08,R06,1.5,22-Oct,2019-10-22,22-Oct
A08,R07,1.5,22-Oct,2019-10-22,22-Oct
A08,R08,1.5,22-Oct,2019-10-22,22-Oct
A08,R10,1.5,22-Oct,2019-10-22,22-Oct
A08,R11,1.5,22-Oct,2019-10-22,22-Oct
A08,R12,1.5,22-Oct,2019-10-22,22-Oct
A08,R02,1.5,25-Oct,2019-10-25,25-Oct
A08,R03,1.5,23-Oct,2019-10-23,23-Oct
A08,R04,1.5,25-Oct,2019-10-25,25-Oct
A08,R05,1.5,25-Oct,2019-10-25,25-Oct
A08,R06,1.5,25-Oct,2019-10-25,25-Oct
A08,R07,1.5,25-Oct,2019-10-25,25-Oct
A08,R08,1.5,25-Oct,2019-10-25,25-Oct
A08,R10,1.5,25-Oct,2019-10-25,25-Oct
A08,R11,1.5,25-Oct,2019-10-25,25-Oct
A08,R12,1.5,25-Oct,2019-10-25,25-Oct
A08,R02,1.5,28-Oct,2019-10-28,28-Oct
A08,R03,1.5,25-Oct,2019-10-25,25-Oct
A08,R04,1.5,28-Oct,2019-10-28,28-Oct
A08,R05,1.5,28-Oct,2019-10-28,28-Oct
A08,R06,1.5,28-Oct,2019-10-28,28-Oct
A08,R07,1.5,28-Oct,2019-10-28,28-Oct
A08,R08,1.5,28-Oct,2019-10-28,28-Oct
A08,R10,1.5,28-Oct,2019-10-28,28-Oct
A08,R11,1.5,28-Oct,2019-10-28,28-Oct
A08,R12,1.5,28-Oct,2019-10-28,28-Oct
A08,R02,1.5,31-Oct,2019-10-31,31-Oct
A08,R03,1.5,28-Oct,2019-10-28,28-Oct
A08,R04,1.5,30-Oct,2019-10-30,30-Oct
A08,R05,1.5,30-Oct,2019-10-30,30-Oct
A08,R06,1.5,30-Oct,2019-10-30,30-Oct
A08,R07,1.5,30-Oct,2019-10-30,30-Oct
A08,R08,1.5,30-Oct,2019-10-30,30-Oct
A08,R10,1.5,30-Oct,2019-10-30,30-Oct
A08,R11,1.5,30-Oct,2019-10-30,30-Oct
A08,R12,1.5,30-Oct,2019-10-30,30-Oct
A08,R03,2,30-Oct,2019-10-30,30-Oct
A08,R04,2,31-Oct,2019-10-31,31-Oct
A08,R05,2,31-Oct,2019-10-31,31-Oct
A08,R06,2,31-Oct,2019-10-31,31-Oct
A08,R07,2,31-Oct,2019-10-31,31-Oct
A08,R08,2,31-Oct,2019-10-31,31-Oct
A08,R10,2,31-Oct,2019-10-31,31-Oct
A08,R11,2,31-Oct,2019-10-31,31-Oct
A08,R12,2,31-Oct,2019-10-31,31-Oct
A08,R03,2,04-Nov,2019-11-04,04-Nov
A08,R04,2,04-Nov,2019-11-04,04-Nov
A08,R05,2,04-Nov,2019-11-04,04-Nov
A08,R06,2,04-Nov,2019-11-04,04-Nov
A08,R07,2,04-Nov,2019-11-04,04-Nov
A08,R08,2,04-Nov,2019-11-04,04-Nov
A08,R10,2,04-Nov,2019-11-04,04-Nov
A08,R11,2,04-Nov,2019-11-04,04-Nov
A08,R12,2,04-Nov,2019-11-04,04-Nov
A08,R03,2,06-Nov,2019-11-06,06-Nov
A08,R04,2,06-Nov,2019-11-06,06-Nov
A08,R05,2,06-Nov,2019-11-06,06-Nov
A08,R06,2,06-Nov,2019-11-06,06-Nov
A08,R07,2,06-Nov,2019-11-06,06-Nov
A08,R08,2,06-Nov,2019-11-06,06-Nov
A08,R10,2,06-Nov,2019-11-06,06-Nov
A08,R11,2,06-Nov,2019-11-06,06-Nov
A08,R12,2,06-Nov,2019-11-06,06-Nov
A08,R03,2,12-Nov,2019-11-12,12-Nov
A08,R04,2,12-Nov,2019-11-12,12-Nov
A08,R05,2,12-Nov,2019-11-12,12-Nov
A08,R06,2,12-Nov,2019-11-12,12-Nov
A08,R07,2,08-Nov,2019-11-08,08-Nov
A08,R08,2,12-Nov,2019-11-12,12-Nov
A08,R10,2,12-Nov,2019-11-12,12-Nov
A08,R11,2,08-Nov,2019-11-08,08-Nov
A08,R12,2,12-Nov,2019-11-12,12-Nov
A08,R03,2,16-Nov,2019-11-16,16-Nov
A08,R04,2,16-Nov,2019-11-16,16-Nov
A08,R05,2,16-Nov,2019-11-16,16-Nov
A08,R06,2,16-Nov,2019-11-16,16-Nov
A08,R07,2,12-Nov,2019-11-12,12-Nov
A08,R08,2,16-Nov,2019-11-16,16-Nov
A08,R10,2,16-Nov,2019-11-16,16-Nov
A08,R11,2,12-Nov,2019-11-12,12-Nov
A08,R12,2,16-Nov,2019-11-16,16-Nov
A08,R03,3,19-Nov,2019-11-19,19-Nov
A08,R04,3,19-Nov,2019-11-19,19-Nov
A08,R05,3,19-Nov,2019-11-19,19-Nov
A08,R06,3,19-Nov,2019-11-19,19-Nov
A08,R07,3,16-Nov,2019-11-16,16-Nov
A08,R08,3,19-Nov,2019-11-19,19-Nov
A08,R10,3,19-Nov,2019-11-19,19-Nov
A08,R11,3,16-Nov,2019-11-16,16-Nov
A08,R12,3,19-Nov,2019-11-19,19-Nov
A08,R03,3,21-Nov,2019-11-21,21-Nov
A08,R04,3,21-Nov,2019-11-21,21-Nov
A08,R05,3,21-Nov,2019-11-21,21-Nov
A08,R06,3,21-Nov,2019-11-21,21-Nov
A08,R07,3,19-Nov,2019-11-19,19-Nov
A08,R08,3,21-Nov,2019-11-21,21-Nov
A08,R10,3,21-Nov,2019-11-21,21-Nov
A08,R12,3,21-Nov,2019-11-21,21-Nov
A08,R03,3,29-Nov,2019-11-29,29-Nov
A08,R04,3,29-Nov,2019-11-29,29-Nov
A08,R05,3,29-Nov,2019-11-29,29-Nov
A08,R06,3,29-Nov,2019-11-29,29-Nov
A08,R07,3,21-Nov,2019-11-21,21-Nov
A08,R08,3,29-Nov,2019-11-29,29-Nov
A08,R10,3,29-Nov,2019-11-29,29-Nov
A08,R12,3,29-Nov,2019-11-29,29-Nov
A08,R03,3,02-Dec,2019-12-02,02-Dec
A08,R04,3,02-Dec,2019-12-02,02-Dec
A08,R05,3,02-Dec,2019-12-02,02-Dec
A08,R06,3,02-Dec,2019-12-02,02-Dec
A08,R07,3,29-Nov,2019-11-29,29-Nov
A08,R08,3,02-Dec,2019-12-02,02-Dec
A08,R10,3,02-Dec,2019-12-02,02-Dec
A08,R12,3,02-Dec,2019-12-02,02-Dec
A08,R03,3,04-Dec,2019-12-04,04-Dec
A08,R04,3,04-Dec,2019-12-04,04-Dec
A08,R05,3,04-Dec,2019-12-04,04-Dec
A08,R06,3,04-Dec,2019-12-04,04-Dec
A08,R07,3,04-Dec,2019-12-04,04-Dec
A08,R08,3,04-Dec,2019-12-04,04-Dec
A08,R10,3,04-Dec,2019-12-04,04-Dec
A08,R03,4,06-Dec,2019-12-06,06-Dec
A08,R04,4,06-Dec,2019-12-06,06-Dec
A08,R05,4,06-Dec,2019-12-06,06-Dec
A08,R06,4,06-Dec,2019-12-06,06-Dec
A08,R07,4,06-Dec,2019-12-06,06-Dec
A08,R08,4,06-Dec,2019-12-06,06-Dec
A08,R10,4,06-Dec,2019-12-06,06-Dec
A10,R01,0.78,10-Oct,2019-10-10,10-Oct
A10,R02,0.78,10-Oct,2019-10-10,10-Oct
A10,R03,0.78,10-Oct,2019-10-10,10-Oct
A10,R04,0.78,10-Oct,2019-10-10,10-Oct
A10,R05,0.78,10-Oct,2019-10-10,10-Oct
A10,R06,0.78,10-Oct,2019-10-10,10-Oct
A10,R07,0.78,10-Oct,2019-10-10,10-Oct
A10,R08,0.78,10-Oct,2019-10-10,10-Oct
A10,R09,0.78,10-Oct,2019-10-10,10-Oct
A10,R10,0.78,10-Oct,2019-10-10,10-Oct
A10,R11,0.78,10-Oct,2019-10-10,10-Oct
A10,R12,0.78,10-Oct,2019-10-10,10-Oct
A10,R01,1,11-Oct,2019-10-11,11-Oct
A10,R02,1,11-Oct,2019-10-11,11-Oct
A10,R03,1,11-Oct,2019-10-11,11-Oct
A10,R04,1,11-Oct,2019-10-11,11-Oct
A10,R05,1,11-Oct,2019-10-11,11-Oct
A10,R06,1,11-Oct,2019-10-11,11-Oct
A10,R07,1,11-Oct,2019-10-11,11-Oct
A10,R08,1,11-Oct,2019-10-11,11-Oct
A10,R09,1,11-Oct,2019-10-11,11-Oct
A10,R10,1,11-Oct,2019-10-11,11-Oct
A10,R11,1,11-Oct,2019-10-11,11-Oct
A10,R12,1,11-Oct,2019-10-11,11-Oct
A10,R01,1,14-Oct,2019-10-14,14-Oct
A10,R02,1,14-Oct,2019-10-14,14-Oct
A10,R03,1,14-Oct,2019-10-14,14-Oct
A10,R04,1,14-Oct,2019-10-14,14-Oct
A10,R05,1,14-Oct,2019-10-14,14-Oct
A10,R06,1,14-Oct,2019-10-14,14-Oct
A10,R07,1,14-Oct,2019-10-14,14-Oct
A10,R08,1,14-Oct,2019-10-14,14-Oct
A10,R09,1,14-Oct,2019-10-14,14-Oct
A10,R10,1,14-Oct,2019-10-14,14-Oct
A10,R11,1,14-Oct,2019-10-14,14-Oct
A10,R12,1,14-Oct,2019-10-14,14-Oct
A10,R01,1.25,16-Oct,2019-10-16,16-Oct
A10,R02,1.25,16-Oct,2019-10-16,16-Oct
A10,R03,1.25,16-Oct,2019-10-16,16-Oct
A10,R04,1.25,16-Oct,2019-10-16,16-Oct
A10,R05,1.25,16-Oct,2019-10-16,16-Oct
A10,R06,1.25,16-Oct,2019-10-16,16-Oct
A10,R07,1.25,16-Oct,2019-10-16,16-Oct
A10,R08,1.25,16-Oct,2019-10-16,16-Oct
